"","Make","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Power","Torque","Drivetrain","Length","Width","Height","SeatingCapacity","TankCapacity"
"999","Jaguar",2018,40.545,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4731,2071,1651,"5",82
"1000","Maruti Suzuki",2009,80,"Diesel","Manual","Third or more","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"1001","Maruti Suzuki",2009,56.852,"Other","Manual","Second","Individual",796,39,54,"FWD",3495,1475,1460,"5",35
"1002","Maruti Suzuki",2018,42,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1735,1515,"5",37
"1003","Skoda",2018,55,"Petrol","Automatic","Second","Individual",1598,104,153,"FWD",4413,1699,1466,"5",55
"1004","Skoda",2014,53,"Petrol","Automatic","Second","Individual",1798,158,250,"FWD",4838,1817,1482,"5",60
"1005","MINI",2018,17,"Diesel","Automatic","First","Individual",1496,114,270,"FWD",3821,1727,1414,"5",44
"1006","Toyota",2020,50,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"1007","Mahindra",2012,70,"Diesel","Manual","Third or more","Individual",2489,95,220,"FWD",4520,1850,1895,"<5",55
"1008","Maruti Suzuki",2017,75.793,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1009","Volvo",2012,89.311,"Diesel","Automatic","First","Individual",1984,165,400,"FWD",4635,1865,1484,"5",68
"1010","Maruti Suzuki",2018,80,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1011","Porsche",2020,38,"Petrol","Automatic","First","Individual",2995,349,480,"AWD",4696,1923,1624,"5",65
"1012","Toyota",2019,69.5,"Diesel","Automatic","Second","Individual",2755,174,450,"RWD",4795,1855,1835,"<5",80
"1013","Maruti Suzuki",2018,66.794,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"1014","Porsche",2019,27,"Petrol","Automatic","First","Corporate",1984,248,370,"AWD",4696,1923,1624,"5",65
"1015","Maruti Suzuki",2017,35.616,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1016","Maruti Suzuki",2015,64,"Petrol","Manual","First","Individual",1196,73,101,"RWD",3675,1475,1800,"5",40
"1017","Maruti Suzuki",2020,7,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1018","Maruti Suzuki",2015,45,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"1019","Maruti Suzuki",2017,9,"Petrol","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"<5",45
"1020","Maruti Suzuki",2015,67.738,"Other","Manual","Second","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1021","Toyota",2021,11.03,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"1022","Hyundai",2015,49.123,"Petrol","Manual","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1023","Maruti Suzuki",2018,46,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1024","Maruti Suzuki",2018,64,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1025","Maruti Suzuki",2021,7.942,"Petrol","Manual","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"1026","Maruti Suzuki",2017,52.1,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1027","Skoda",2019,32.809,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"1028","Toyota",2014,101,"Diesel","Automatic","First","Individual",2982,169,360,"RWD",4705,1840,1850,"<5",80
"1029","Audi",2016,40.5,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1030","Jeep",2021,25.7,"Petrol","Manual","First","Corporate",1368,160,250,"FWD",4395,1818,1640,"5",60
"1031","Mercedes-Benz",2014,85,"Diesel","Automatic","Second","Individual",2143,203,500,"AWD",4804,2141,1796,"5",70
"1032","Hyundai",2017,17.268,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1033","Maruti Suzuki",2017,68,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1034","Jeep",2020,57,"Diesel","Manual","First","Individual",1693,130,246,"FWD",4395,1818,1640,"5",60
"1035","Maruti Suzuki",2017,44.1,"Petrol","Automatic","First","Corporate",1197,83,115,"FWD",3995,1695,1555,"5",42
"1036","Hyundai",2009,115,"Petrol","Manual","Third or more","Individual",1197,80,112,"FWD",3940,1710,1505,"5",45
"1037","Hyundai",2014,23,"Petrol","Manual","First","Individual",1197,83,114,"FWD",3995,1710,1505,"5",45
"1038","BMW",2014,58,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52
"1039","Mercedes-Benz",2018,95.786,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1040","Audi",2016,95.401,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1041","Kia",2020,7,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4315,1800,1645,"5",50
"1042","Hyundai",2017,24,"Petrol","Automatic","First","Individual",1999,150,192,"FWD",4620,1800,1465,"5",50
"1043","Maruti Suzuki",2012,68,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1495,1700,"5",35
"1044","Hyundai",2015,41.273,"Petrol","Manual","First","Individual",1495,94,125,"FWD",4250,1670,1370,"5",45
"1045","Hyundai",2018,65.954,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"1046","Hyundai",2016,28,"Petrol","Manual","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1047","Maruti Suzuki",2021,38.848,"Petrol","Manual","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"1048","Toyota",2017,30,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"<5",55
"1049","Lexus",2020,27,"Other","Automatic","First","Individual",2487,176,221,"FWD",4975,1865,1445,"5",50
"1050","Maruti Suzuki",2017,69,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"1051","Hyundai",2016,22.7,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1760,1555,"5",45
"1052","Audi",2019,41,"Diesel","Automatic","Second","Individual",1968,184,380,"AWD",4385,1831,1608,"5",64
"1053","Mahindra",2014,100,"Diesel","Manual","Second","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"1054","Maruti Suzuki",2018,13.066,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1055","Renault",2015,75,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"1056","Maruti Suzuki",2019,53.241,"Petrol","Manual","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"1057","MINI",2021,12,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",4299,1822,1557,"5",47
"1058","Honda",2013,65,"Petrol","Manual","First","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"1059","Toyota",2012,97,"Diesel","Manual","Second","Individual",2982,169,343,"RWD",4705,1840,1850,"<5",80
"1060","Toyota",2017,49,"Petrol","Automatic","Second","Individual",2694,164,245,"RWD",4735,1830,1795,"<5",65
"1061","Hyundai",2013,64,"Petrol","Manual","First","Individual",998,68,94,"FWD",3515,1500,1510,"5",32
"1062","Honda",2019,56,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"1063","Maruti Suzuki",2018,39,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"1064","Mahindra",2017,55,"Diesel","Manual","Second","Individual",1997,120,280,"RWD",4456,1820,1995,"<5",60
"1065","Hyundai",2018,53,"Petrol","Automatic","Second","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1066","Maruti Suzuki",2021,1.374,"Other","Manual","First","Individual",1196,73,101,"RWD",3675,1475,1800,"5",40
"1067","Mercedes-Benz",2018,68,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"1068","Hyundai",2019,35,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1069","BMW",2016,39,"Diesel","Automatic","First","Individual",1995,190,400,"RWD",4899,2094,1464,"5",65
"1070","Audi",2011,62,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"1071","Honda",2021,11,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1072","Maruti Suzuki",2020,11,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3840,1735,1530,"5",37
"1073","Maruti Suzuki",2014,102,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1074","Maruti Suzuki",2022,7,"Petrol","Manual","First","Individual",1196,72,98,"RWD",3675,1475,1825,"<5",40
"1075","Hyundai",2012,20,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1076","Hyundai",2019,25,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1077","Audi",2022,22,"Petrol","Automatic","First","Individual",1984,188,320,"FWD",4762,1847,1433,"5",54
"1078","Maruti Suzuki",2018,65,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3840,1735,1530,"5",37
"1079","Ford",2013,47,"Petrol","Manual","First","Individual",1499,109,140,"FWD",3999,1765,1708,"5",52
"1080","Renault",2016,2000,"Diesel","Manual","First","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"1081","BMW",2016,27.011,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52
"1082","Jaguar",2018,45.545,"Diesel","Automatic","Second","Individual",1999,177,430,"RWD",4795,1967,1416,"5",56
"1083","Mercedes-Benz",2018,18,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",4819,2141,1796,"5",93
"1084","Volkswagen",2014,72.782,"Petrol","Manual","First","Individual",1198,74,110,"FWD",3970,1682,1453,"5",45
"1085","Maruti Suzuki",2017,16.8,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"1086","Toyota",2019,40.9,"Petrol","Automatic","First","Corporate",1496,106,140,"FWD",4425,1730,1495,"5",42
"1087","Honda",2017,39,"Petrol","Manual","First","Corporate",1199,89,110,"FWD",3999,1734,1601,"5",40
"1088","BMW",2016,77,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"1089","Mahindra",2018,120,"Diesel","Manual","Second","Individual",2179,140,320,"RWD",4456,1820,1995,"<5",60
"1090","Honda",2017,38.7,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1091","Maruti Suzuki",2021,7.239,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"<5",45
"1092","BMW",2020,14,"Petrol","Automatic","First","Individual",1998,248,350,"RWD",4633,1811,1429,"5",57
"1093","Hyundai",2014,76,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1094","BMW",2020,11,"Diesel","Automatic","First","Individual",1995,188,400,"FWD",4526,1800,1420,"5",50
"1095","Maruti Suzuki",2019,81.3,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1096","Volkswagen",2013,76,"Diesel","Manual","First","Individual",1598,103,250,"FWD",3970,1682,1453,"5",45
"1097","Tata",2018,91.46,"Petrol","Manual","First","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"1098","Land Rover",2018,45,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4360,2120,1635,"5",57
"1099","Mahindra",2013,47,"Diesel","Manual","First","Individual",2179,120,290,"RWD",4430,1817,1975,"<5",60
"1100","Mercedes-Benz",2018,50,"Diesel","Automatic","First","Individual",2143,168,400,"AWD",4656,1890,1639,"5",66
"1101","BMW",2014,133.273,"Diesel","Automatic","First","Individual",2993,258,560,"RWD",5219,1902,1481,">5",52
"1102","Volkswagen",2017,60.5,"Petrol","Automatic","First","Individual",1197,103,175,"FWD",4390,1699,1467,"5",55
"1103","Mercedes-Benz",2014,81,"Diesel","Automatic","First","Individual",2987,234,535,"AWD",4781,1911,1774,"5",95
"1104","Land Rover",2020,22,"Diesel","Automatic","Second","Individual",1999,237,430,"AWD",4988,2220,1846,"5",52
"1105","Ford",2009,88,"Diesel","Manual","First","Individual",1399,68,160,"FWD",4145,1632,1440,"5",43
"1106","MINI",2020,19.759,"Diesel","Automatic","First","Individual",1496,114,270,"FWD",3982,1727,1425,"5",44
"1107","Toyota",2011,77,"Petrol","Manual","First","Individual",1794,132,170,"FWD",4540,1760,1480,"5",55
"1108","Hyundai",2015,58.2,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1109","Toyota",2022,4,"Other","Automatic","First","Individual",2494,115,198,"AWD",4935,1850,1895,"<5",58
"1110","Maruti Suzuki",2015,42,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1111","Hyundai",2013,63,"Petrol","Automatic","First","Individual",1797,147,177,"FWD",4530,1775,1470,"5",56
"1112","Honda",2018,42.855,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1113","Renault",2018,24,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"1114","Maruti Suzuki",2019,34,"Petrol","Manual","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1115","Kia",2022,9.5,"Petrol","Manual","First","Individual",1497,113,144,"FWD",4315,1800,1637,"5",50
"1116","Jaguar",2014,32,"Diesel","Automatic","Second","Individual",2993,271,600,"RWD",5252,1899,1457,"5",83
"1117","Hyundai",2018,97,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1118","Hyundai",2014,72.9,"Petrol","Automatic","Second","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1119","Audi",2021,28,"Petrol","Automatic","First","Individual",2995,335,500,"AWD",4986,1995,1705,"5",85
"1120","Maruti Suzuki",2022,6,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"1121","BMW",2021,24.5,"Diesel","Automatic","First","Corporate",2993,260,620,"AWD",4752,1918,1621,"5",68
"1122","Hyundai",2013,41,"Petrol","Automatic","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1123","Honda",2018,50,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1124","Maruti Suzuki",2018,66,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"1125","Tata",2022,38,"Diesel","Automatic","First","Individual",1956,168,350,"FWD",4598,1894,1706,"5",50
"1126","Jeep",2021,17,"Petrol","Automatic","First","Individual",1368,161,250,"FWD",4405,1818,1640,"5",60
"1127","Hyundai",2014,74,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1128","Maruti Suzuki",2021,22,"Petrol","Manual","First","Individual",1693,130,246,"FWD",3655,1620,1675,"5",32
"1129","Skoda",2018,20.69,"Petrol","Automatic","First","Individual",1598,104,153,"FWD",4413,1699,1466,"5",55
"1130","Hyundai",2019,40,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1131","Hyundai",2018,50,"Petrol","Automatic","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1132","BMW",2013,70,"Diesel","Automatic","Second","Individual",1995,217,450,"RWD",4899,2094,1464,"5",52
"1133","BMW",2021,20,"Petrol","Automatic","First","Individual",2998,335,450,"AWD",4935,2004,1696,"5",83
"1134","Maruti Suzuki",2020,47.248,"Petrol","Automatic","First","Individual",1462,103,138,"FWD",4445,1775,1700,"<5",45
"1135","Tata",2021,9,"Petrol","Automatic","First","Individual",1199,84,113,"FWD",3993,1677,1532,"5",35
"1136","Hyundai",2013,78,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1137","Audi",2018,51,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1138","Hyundai",2018,34.841,"Petrol","Manual","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"1139","Hyundai",2014,46,"Petrol","Manual","First","Individual",1197,83,114,"FWD",3995,1710,1505,"5",45
"1140","Honda",2015,61,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1141","Audi",2014,55,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1142","Maruti Suzuki",2020,58.736,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1143","Maruti Suzuki",2019,34,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"1144","Mahindra",2018,47,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"<5",70
"1145","Hyundai",2017,47,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1146","Mahindra",2017,79,"Diesel","Manual","First","Individual",2498,105,247,"AWD",3920,1710,1930,"<5",60
"1147","Hyundai",2021,12.02,"Petrol","Automatic","First","Individual",1197,87,115,"FWD",3995,1775,1505,"5",37
"1148","Hyundai",2020,7,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"1149","Audi",2014,15,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4701,1826,1427,"5",63
"1150","BMW",2014,82,"Diesel","Automatic","Second","Individual",1995,184,380,"AWD",4648,1881,1661,"5",67
"1151","BMW",2022,6,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"1152","Hyundai",2019,68,"Diesel","Manual","First","Individual",1396,89,224,"FWD",4270,1780,1630,"5",60
"1153","Audi",2017,24,"Diesel","Automatic","First","Individual",2967,245,600,"AWD",5052,1968,1740,"<5",75
"1154","Hyundai",2020,56,"Diesel","Manual","First","Individual",1493,99,240,"FWD",3995,1770,1605,"5",45
"1155","Mahindra",2015,25,"Diesel","Manual","First","Corporate",2179,138,330,"FWD",4585,1890,1785,"<5",70
"1156","Datsun",2017,34,"Petrol","Manual","First","Individual",1198,67,104,"FWD",3995,1635,1490,"<5",35
"1157","Hyundai",2021,10.7,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1158","Hyundai",2021,25,"Petrol","Automatic","First","Individual",1197,87,115,"FWD",3995,1775,1505,"5",37
"1159","Honda",2019,54,"Petrol","Automatic","Second","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"1160","Hyundai",2014,75,"Diesel","Manual","First","Individual",1396,90,220,"FWD",3940,1710,1505,"5",45
"1161","Maruti Suzuki",2016,88,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"1162","Audi",2016,139,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1163","Skoda",2022,1.3,"Petrol","Manual","First","Individual",999,114,178,"FWD",4225,1760,1612,"5",50
"1164","Hyundai",2019,20,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4375,1700,1475,"5",43
"1165","Mitsubishi",2018,122,"Diesel","Automatic","First","Individual",2477,176,350,"RWD",4695,1815,1840,"<5",70
"1166","Hyundai",2016,38,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"1167","MG",2021,18.5,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"1168","Hyundai",2022,27.8,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"1169","Maruti Suzuki",2019,46.027,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1170","Toyota",2018,23.148,"Petrol","Automatic","First","Individual",1496,106,140,"FWD",4425,1730,1495,"5",42
"1171","Skoda",2017,28,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"1172","Maruti Suzuki",2019,11.874,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3840,1735,1530,"5",37
"1173","Hyundai",2017,50,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1174","BMW",2014,88,"Diesel","Automatic","Third or more","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52
"1175","Ford",2016,75,"Diesel","Automatic","Second","Individual",2198,158,385,"RWD",4892,1860,1837,"<5",80
"1176","BMW",2019,15.5,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"1177","Maruti Suzuki",2016,82.445,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1178","Honda",2014,75.574,"Petrol","Manual","Second","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1179","Maruti Suzuki",2015,64,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1180","Hyundai",2012,75,"Petrol","Manual","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1181","Ford",2019,14.095,"Petrol","Manual","First","Individual",1499,109,140,"FWD",3999,1765,1708,"5",52
"1182","Audi",2017,17,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1183","Renault",2014,70,"Diesel","Manual","First","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"1184","Maruti Suzuki",2017,68,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"<5",45
"1185","Maruti Suzuki",2018,40,"Petrol","Manual","Second","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1186","Jaguar",2015,39,"Diesel","Automatic","First","Individual",2993,271,600,"RWD",5252,1899,1457,"5",83
"1187","Hyundai",2016,72,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1188","Maruti Suzuki",2016,39,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"<5",45
"1189","Maruti Suzuki",2016,62,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"1190","Ford",2021,41.086,"Diesel","Automatic","Second","Individual",1996,168,420,"AWD",4903,1869,1837,"<5",80
"1191","BMW",2013,65,"Diesel","Automatic","Second","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"1192","Skoda",2021,7.9,"Petrol","Automatic","First","Individual",999,114,178,"FWD",4225,1760,1612,"5",50
"1193","Kia",2021,22,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",3995,1790,1647,"5",45
"1194","Volkswagen",2018,73,"Diesel","Automatic","Second","Individual",1968,141,340,"AWD",4486,1839,1672,"5",71
"1195","Skoda",2016,55,"Petrol","Automatic","Second","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"1196","Skoda",2019,6.9,"Diesel","Automatic","First","Individual",1968,174,350,"FWD",4861,1864,1483,"5",66
"1197","Maruti Suzuki",2017,65,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1198","Honda",2015,48,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4386,1683,1603,"<5",42
"1199","Maruti Suzuki",2018,48,"Petrol","Manual","Second","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1200","Maruti Suzuki",2018,18,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"1201","Rolls-Royce",2011,27,"Petrol","Automatic","Third or more","Individual",6592,570,780,"RWD",5569,1948,1550,"5",82
"1202","Mercedes-Benz",2012,78,"Diesel","Automatic","First","Individual",2143,170,400,"RWD",4596,1770,1447,"5",66
"1203","Hyundai",2014,87.938,"Diesel","Automatic","Second","Individual",2199,194,437,"AWD",4690,1880,1690,"<5",64
"1204","Hyundai",2019,43,"Other","Manual","First","Individual",1086,58,84,"FWD",3610,1645,1560,"5",60
"1205","Mercedes-Benz",2008,95.2,"Diesel","Automatic","First","Corporate",2148,170,410,"RWD",4581,1770,1447,"5",66
"1206","Maruti Suzuki",2016,26,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"1207","Maruti Suzuki",2015,70,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1208","Maruti Suzuki",2019,31,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"1209","BMW",2014,103,"Diesel","Automatic","Second","Individual",1995,184,380,"RWD",4624,2031,1429,"5",52
"1210","Hyundai",2012,54.556,"Petrol","Manual","First","Individual",1197,79,113,"FWD",3585,1595,1550,"5",35
"1211","Maruti Suzuki",2019,74,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3995,1735,1515,"5",37
"1212","Renault",2016,64,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1213","Maruti Suzuki",2016,85,"Diesel","Manual","Second","Individual",1598,118,320,"FWD",4300,1765,1590,"5",48
"1214","Maruti Suzuki",2018,54,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1215","Jeep",2019,57,"Petrol","Automatic","First","Individual",1368,160,250,"FWD",4395,1818,1640,"5",60
"1216","Land Rover",2018,38,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2173,1690,"<5",65
"1217","Hyundai",2015,68.566,"Diesel","Automatic","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1218","Toyota",2009,68.195,"Petrol","Manual","First","Individual",1794,132,170,"FWD",4540,1760,1480,"5",55
"1219","Maruti Suzuki",2017,57,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1220","Hyundai",2021,45,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"1221","Maruti Suzuki",2014,60.116,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1222","Maruti Suzuki",2010,82.202,"Diesel","Manual","Second","Individual",1248,75,190,"FWD",4160,1690,1530,"5",43
"1223","Maruti Suzuki",2008,51,"Petrol","Manual","Second","Individual",1061,67,84,"FWD",3520,1475,1690,"5",35
"1224","Mercedes-Benz",2018,24,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4630,1777,1432,"5",52
"1225","Maruti Suzuki",2017,86,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1226","Honda",2018,41,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3999,1734,1601,"5",40
"1227","Honda",2015,76,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1228","Maruti Suzuki",2011,120,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3850,1695,1530,"5",42
"1229","BMW",2021,12.5,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",4447,1821,1598,"5",51
"1230","Porsche",2018,6.3,"Petrol","Automatic","First","Corporate",1988,295,380,"RWD",4379,1801,1281,">5",54
"1231","Maruti Suzuki",2009,114,"Petrol","Manual","First","Individual",1298,87,113,"FWD",4160,1690,1530,"5",43
"1232","Maruti Suzuki",2015,25.862,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1233","Skoda",2018,35,"Diesel","Automatic","First","Individual",1693,130,246,"FWD",4697,1882,1665,"<5",63
"1234","Ford",2010,72,"Diesel","Manual","First","Individual",1399,69,160,"FWD",3795,1680,1427,"5",45
