"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"928","Hyundai",495000,4,45000,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"929","Land Rover",4200000,4,36000,"Diesel","Automatic","Second","Individual",2179,148,400,"AWD",4600,2069,1724,"More than 5",65
"930","Toyota",2550000,5,44000,"Diesel","Automatic","Second","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"931","Maruti Suzuki",480000,6,85000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"932","Hyundai",1750000,1,17000,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"933","Maruti Suzuki",850000,3,72000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"More than 5",45
"934","Hyundai",434999,3,34400,"Petrol","Automatic","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"935","Hyundai",1070000,1,8800,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"936","Honda",1530000,0,2000,"Petrol","Automatic","First","Individual",1498,119,145,"FWD",4549,1748,1489,"5",40
"937","Hyundai",1598000,2,19700,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"938","Hyundai",645000,6,45000,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4375,1700,1475,"5",43
"939","Maruti Suzuki",650000,5,76000,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"940","Volkswagen",545000,9,110000,"Diesel","Manual","First","Individual",1598,103,250,"FWD",4384,1699,1466,"5",55
"941","Honda",1095000,0,2700,"Petrol","Manual","First","Individual",1497,118,145,"FWD",4440,1695,1495,"5",40
"942","Toyota",1975000,4,75000,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"More than 5",55
"943","Rolls-Royce",1.8e+07,11,60000,"Petrol","Automatic","Second","Corporate",6592,570,780,"RWD",5399,1948,1550,"5",82.5
"944","Audi",1839000,5,110000,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"945","Skoda",1500000,6,70000,"Petrol","Automatic","Second","Individual",1798,177,250,"FWD",4861,1864,1483,"5",66
"946","Audi",2100000,5,42000,"Diesel","Automatic","First","Individual",1968,184,380,"AWD",4385,1831,1608,"5",64
"947","Volkswagen",345000,7,70000,"Diesel","Manual","First","Individual",1498,89,230,"FWD",3971,1682,1469,"5",45
"948","Honda",850000,4,52890,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"949","Hyundai",1425000,4,72870,"Diesel","Automatic","First","Corporate",1582,126,260,"FWD",4270,1780,1665,"5",55
"950","Hyundai",675000,5,48591,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"951","Mahindra",925000,3,60888,"Diesel","Manual","First","Individual",1497,115,300,"FWD",3995,1821,1627,"5",42
"952","Hyundai",210000,8,48000,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"953","Tata",760000,4,20251,"Petrol","Manual","First","Individual",1198,108,170,"FWD",3994,1811,1607,"5",44
"954","Hyundai",640000,7,49000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"955","Maruti Suzuki",340000,9,66000,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"956","Land Rover",5995000,2,54200,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2069,1724,"More than 5",70
"957","Honda",695000,5,51292,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"958","Ford",465000,7,89000,"Diesel","Manual","Second","Individual",1498,99,215,"FWD",3886,1695,1525,"5",40
"959","Toyota",735000,3,55000,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"960","Hyundai",1848999,1,20000,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4500,1790,1675,"More than 5",50
"961","Honda",685000,6,68500,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"962","Hyundai",875000,8,99000,"Diesel","Automatic","First","Corporate",2199,194,437,"AWD",4690,1880,1690,"More than 5",64
"963","Toyota",2039999,4,110000,"Diesel","Automatic","First","Corporate",2755,172,360,"RWD",4735,1830,1795,"More than 5",55
"964","Toyota",7e+05,3,19244,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"965","Maruti Suzuki",550000,2,19000,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3655,1620,1675,"5",32
"966","Hyundai",825000,7,75000,"Diesel","Automatic","Second","Individual",2199,194,437,"AWD",4690,1880,1690,"More than 5",64
"967","Toyota",3100000,1,29000,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"968","Audi",1400000,9,60000,"Diesel","Automatic","Second","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"969","Maruti Suzuki",425000,7,80000,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"970","Lexus",4375000,4,54500,"Petrol","Automatic","Second","Individual",2494,194,210,"AWD",4640,1845,1645,"5",56
"971","Toyota",3e+06,1,38000,"Diesel","Automatic","First","Individual",2393,148,360,"RWD",4735,1830,1795,"More than 5",55
"972","Mercedes-Benz",6600000,1,16785,"Petrol","Automatic","First","Individual",1991,194,320,"RWD",4658,1890,1644,"5",66
"973","Maruti Suzuki",640000,6,52000,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"974","Hyundai",275000,9,76000,"Other","Manual","First","Individual",1086,62,96,"FWD",3565,1525,1590,"5",35
"975","Hyundai",695000,3,42678,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"976","Honda",245000,12,95000,"Petrol","Automatic","Second","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"977","Renault",690000,6,65000,"Diesel","Manual","Second","Individual",1461,108,248,"FWD",4315,1822,1695,"5",50
"978","Volkswagen",1500000,1,31000,"Petrol","Automatic","First","Individual",999,114,178,"FWD",4221,1760,1612,"5",50
"979","Maruti Suzuki",270000,8,82682,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"980","Hyundai",545000,6,70500,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1760,1555,"5",45
"981","MG",1875000,1,10000,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4720,1835,1760,"More than 5",60
"982","Renault",254999,6,57159,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"983","BMW",2e+06,8,82000,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4624,2031,1429,"5",52.0022096608428
"984","Land Rover",2785000,6,120000,"Diesel","Automatic","First","Individual",2993,245,600,"AWD",4838,1915,1837,"More than 5",82
"985","Mahindra",1800000,1,17000,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1844,"Less than 5",57
"986","Honda",475000,10,40000,"Petrol","Automatic","Second","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"987","Hyundai",650000,2,58100,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"988","Toyota",1199000,10,12749,"Diesel","Manual","First","Individual",2982,169,343,"AWD",4705,1840,1850,"More than 5",80
"989","Hyundai",650000,9,83466,"Diesel","Automatic","First","Individual",2199,195,436,"AWD",4660,1890,1760,"More than 5",70
"990","Mahindra",795000,7,86000,"Diesel","Manual","Second","Individual",2523,75,200,"RWD",4456,1820,1930,"More than 5",60
"991","Mercedes-Benz",2385000,7,60921,"Petrol","Automatic","Second","Individual",1991,181,300,"RWD",4686,1810,1442,"5",66
"992","Audi",1700000,8,78000,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4629,1898,1653,"5",75
"993","Hyundai",380000,10,53000,"Petrol","Manual","First","Corporate",1591,121,158,"FWD",4370,1700,1475,"5",43
"994","Renault",295000,6,34736,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"995","Tata",1750000,2,14400,"Diesel","Manual","First","Individual",1956,168,350,"FWD",4598,1894,1706,"5",50
"996","Mahindra",525000,7,85000,"Diesel","Manual","Second","Individual",2498,105,247,"AWD",3920,1710,1930,"More than 5",60
"997","Audi",2180000,4,77590,"Petrol","Automatic","First","Individual",1395,148,250,"FWD",4456,1796,1416,"5",50
"998","Ford",8e+06,5,25000,"Petrol","Automatic","Third or more","Individual",4951,396,515,"RWD",4784,2080,1391,"Less than 5",60.9
"999","Jaguar",4325000,4,40545,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4731,2071,1651,"5",82
"1000","Maruti Suzuki",120000,13,80000,"Diesel","Manual","Third or more","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"1001","Maruti Suzuki",155000,13,56852,"Other","Manual","Second","Individual",796,39,54,"FWD",3495,1475,1460,"5",35
"1002","Maruti Suzuki",735000,4,42000,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1735,1515,"5",37
"1003","Skoda",9e+05,4,55000,"Petrol","Automatic","Second","Individual",1598,104,153,"FWD",4413,1699,1466,"5",55
"1004","Skoda",795000,8,53000,"Petrol","Automatic","Second","Individual",1798,158,250,"FWD",4838,1817,1482,"5",60
"1005","MINI",3300000,4,17000,"Diesel","Automatic","First","Individual",1496,114,270,"FWD",3821,1727,1414,"5",44
"1006","Toyota",3775000,2,50000,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"1007","Mahindra",325000,10,70000,"Diesel","Manual","Third or more","Individual",2489,95,220,"FWD",4520,1850,1895,"More than 5",55
"1008","Maruti Suzuki",725000,5,75793,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1009","Volvo",994999,10,89311,"Diesel","Automatic","First","Individual",1984,165,400,"FWD",4635,1865,1484,"5",67.5
"1010","Maruti Suzuki",785000,4,80000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1011","Porsche",7500000,2,38000,"Petrol","Automatic","First","Individual",2995,349,480,"AWD",4696,1923,1624,"5",65
"1012","Toyota",2799000,3,69500,"Diesel","Automatic","Second","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"1013","Maruti Suzuki",390000,4,66794,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"1014","Porsche",9e+06,3,27000,"Petrol","Automatic","First","Corporate",1984,248,370,"AWD",4696,1923,1624,"5",65
"1015","Maruti Suzuki",675000,5,35616,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1016","Maruti Suzuki",320000,7,64000,"Petrol","Manual","First","Individual",1196,73,101,"RWD",3675,1475,1800,"5",40
"1017","Maruti Suzuki",840000,2,7000,"Petrol","Automatic","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1018","Maruti Suzuki",310000,7,45000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"1019","Maruti Suzuki",795000,5,9000,"Petrol","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"More than 5",45
"1020","Maruti Suzuki",310000,7,67738,"Other","Manual","Second","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1021","Toyota",860000,1,11030,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"1022","Hyundai",390000,7,49123,"Petrol","Manual","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"1023","Maruti Suzuki",520000,4,46000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1024","Maruti Suzuki",675000,4,64000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1025","Maruti Suzuki",475000,1,7942,"Petrol","Manual","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"1026","Maruti Suzuki",265000,5,52100,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1027","Skoda",950000,3,32809,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"1028","Toyota",1750000,8,101000,"Diesel","Automatic","First","Individual",2982,169,360,"RWD",4705,1840,1850,"More than 5",80
"1029","Audi",2225000,6,40500,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1030","Jeep",1748999,1,25700,"Petrol","Manual","First","Corporate",1368,160,250,"FWD",4395,1818,1640,"5",60
"1031","Mercedes-Benz",2250000,8,85000,"Diesel","Automatic","Second","Individual",2143,203,500,"AWD",4804,2141,1796,"5",70
"1032","Hyundai",690000,5,17268,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1033","Maruti Suzuki",561000,5,68000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1034","Jeep",1580000,2,57000,"Diesel","Manual","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",4395,1818,1640,"5",60
"1035","Maruti Suzuki",595000,5,44100,"Petrol","Automatic","First","Corporate",1197,83,115,"FWD",3995,1695,1555,"5",42
"1036","Hyundai",235000,13,115000,"Petrol","Manual","Third or more","Individual",1197,80,112,"FWD",3940,1710,1505,"5",45
"1037","Hyundai",450000,8,23000,"Petrol","Manual","First","Individual",1197,83,113.796,"FWD",3995,1710,1505,"5",45
"1038","BMW",2299000,8,58000,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52.0022096608428
"1039","Mercedes-Benz",4590000,4,95786,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1040","Audi",2150000,6,95401,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1041","Kia",1850000,2,7000,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4315,1800,1645,"5",50
"1042","Hyundai",1175000,5,24000,"Petrol","Automatic","First","Individual",1999,150,192,"FWD",4620,1800,1465,"5",50
"1043","Maruti Suzuki",250000,10,68000,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1495,1700,"5",35
"1044","Hyundai",4e+05,7,41273,"Petrol","Manual","First","Individual",1495,94,125,"FWD",4250,1670,1370,"5",45
"1045","Hyundai",1100000,4,65954,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"1046","Hyundai",395000,6,28000,"Petrol","Manual","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"1047","Maruti Suzuki",425000,1,38848,"Petrol","Manual","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"1048","Toyota",2190000,5,30000,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"1049","Lexus",4800000,2,27000,"Other","Automatic","First","Individual",2487,176,221,"FWD",4975,1865,1445,"5",50
"1050","Maruti Suzuki",421000,5,69000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"1051","Hyundai",560000,6,22700,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1760,1555,"5",45
"1052","Audi",3250000,3,41000,"Diesel","Automatic","Second","Individual",1968,184,380,"AWD",4385,1831,1608,"5",64
"1053","Mahindra",875000,8,1e+05,"Diesel","Manual","Second","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"1054","Maruti Suzuki",899000,4,13066,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1055","Renault",425000,7,75000,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"1056","Maruti Suzuki",425000,3,53241,"Petrol","Manual","First","Individual",998,67,90,"FWD",3565,1520,1564,"5",27
"1057","MINI",3875000,1,12000,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",4299,1822,1557,"5",47
"1058","Honda",5e+05,9,65000,"Petrol","Manual","First","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"1059","Toyota",1225000,10,97000,"Diesel","Manual","Second","Individual",2982,169,343,"RWD",4705,1840,1850,"More than 5",80
"1060","Toyota",1789999,5,49000,"Petrol","Automatic","Second","Individual",2694,164,245,"RWD",4735,1830,1795,"More than 5",65
"1061","Hyundai",240000,9,64000,"Petrol","Manual","First","Individual",998,68,94,"FWD",3515,1500,1510,"5",32
"1062","Honda",935000,3,56000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"1063","Maruti Suzuki",775000,4,39000,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"1064","Mahindra",950000,5,55000,"Diesel","Manual","Second","Individual",1997,120,280,"RWD",4456,1820,1995,"More than 5",60
"1065","Hyundai",549000,4,53000,"Petrol","Automatic","Second","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1066","Maruti Suzuki",645000,1,1374,"Other","Manual","First","Individual",1196,73,101,"RWD",3675,1475,1800,"5",40
"1067","Mercedes-Benz",3400000,4,68000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"1068","Hyundai",645000,3,35000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1069","BMW",2600000,6,39000,"Diesel","Automatic","First","Individual",1995,190,400,"RWD",4899,2094,1464,"5",65
"1070","Audi",1375000,11,62000,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"1071","Honda",1340000,1,11000,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1072","Maruti Suzuki",840000,2,11000,"Petrol","Manual","First","Individual",1197,82,113,"FWD",3840,1735,1530,"5",37
"1073","Maruti Suzuki",525000,8,102000,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1074","Maruti Suzuki",625000,0,7000,"Petrol","Manual","First","Individual",1196,72,98,"RWD",3675,1475,1825,"More than 5",40
"1075","Hyundai",215000,10,20000,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1076","Hyundai",595000,3,25000,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1077","Audi",4150000,0,22000,"Petrol","Automatic","First","Individual",1984,188,320,"FWD",4762,1847,1433,"5",54
"1078","Maruti Suzuki",750000,4,65000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3840,1735,1530,"5",37
"1079","Ford",550000,9,47000,"Petrol","Manual","First","Individual",1499,109,140,"FWD",3999,1765,1708,"5",52
"1080","BMW",4175000,6,27011,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52.0022096608428
"1081","Jaguar",2700000,4,45545,"Diesel","Automatic","Second","Individual",1999,177,430,"RWD",4795,1967,1416,"5",56
"1082","Mercedes-Benz",6150000,4,18000,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",4819,2141,1796,"5",93
"1083","Volkswagen",565000,8,72782,"Petrol","Manual","First","Individual",1198,74,110,"FWD",3970,1682,1453,"5",45
"1084","Maruti Suzuki",369000,5,16800,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"1085","Toyota",1090000,3,40900,"Petrol","Automatic","First","Corporate",1496,106,140,"FWD",4425,1730,1495,"5",42
"1086","Honda",580000,5,39000,"Petrol","Manual","First","Corporate",1199,89,110,"FWD",3999,1734,1601,"5",40
"1087","BMW",2199000,6,77000,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"1088","Mahindra",1251000,4,120000,"Diesel","Manual","Second","Individual",2179,140,320,"RWD",4456,1820,1995,"More than 5",60
"1089","Honda",540000,5,38700,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1090","Maruti Suzuki",1245000,1,7239,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"More than 5",45
"1091","BMW",4749000,2,14000,"Petrol","Automatic","First","Individual",1998,248,350,"RWD",4633,1811,1429,"5",57
"1092","Hyundai",365000,8,76000,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1093","BMW",4300000,2,11000,"Diesel","Automatic","First","Individual",1995,188,400,"FWD",4526,1800,1420,"5",50
"1094","Maruti Suzuki",825000,3,81300,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1095","Volkswagen",325000,9,76000,"Diesel","Manual","First","Individual",1598,103,250,"FWD",3970,1682,1453,"5",45
"1096","Tata",4e+05,4,91460,"Petrol","Manual","First","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"1097","Land Rover",3600000,4,45000,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4360,2120,1635,"5",57
"1098","Mahindra",671000,9,47000,"Diesel","Manual","First","Individual",2179,120,290,"RWD",4430,1817,1975,"More than 5",60
"1099","Mercedes-Benz",3400000,4,50000,"Diesel","Automatic","First","Individual",2143,168,400,"AWD",4656,1890,1639,"5",66
"1100","BMW",3200000,8,133273,"Diesel","Automatic","First","Individual",2993,258,560,"RWD",5219,1902,1481,"Less than 5",52.0022096608428
"1101","Volkswagen",775000,5,60500,"Petrol","Automatic","First","Individual",1197,103,175,"FWD",4390,1699,1467,"5",55
"1102","Mercedes-Benz",2150000,8,81000,"Diesel","Automatic","First","Individual",2987,234,535,"AWD",4781,1911,1774,"5",95
"1103","Land Rover",4700000,2,22000,"Diesel","Automatic","Second","Individual",1999,237,430,"AWD",4988,2220,1846,"5",52.0022096608428
"1104","Ford",145000,13,88000,"Diesel","Manual","First","Individual",1399,68,160,"FWD",4145,1632,1440,"5",43
"1105","MINI",3590000,2,19759,"Diesel","Automatic","First","Individual",1496,114,270,"FWD",3982,1727,1425,"5",44
"1106","Toyota",375000,11,77000,"Petrol","Manual","First","Individual",1794,132,170,"FWD",4540,1760,1480,"5",55
"1107","Hyundai",645000,7,58200,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1108","Toyota",11500000,0,4000,"Other","Automatic","First","Individual",2494,115,198,"AWD",4935,1850,1895,"More than 5",58
"1109","Maruti Suzuki",509999,7,42000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1110","Hyundai",545000,9,63000,"Petrol","Automatic","First","Individual",1797,147,177,"FWD",4530,1775,1470,"5",56
"1111","Honda",835000,4,42855,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1112","Renault",960000,4,24000,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"1113","Maruti Suzuki",540000,3,34000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1114","Kia",1475000,0,9500,"Petrol","Manual","First","Individual",1497,113,144,"FWD",4315,1800,1637,"5",50
"1115","Jaguar",3600000,8,32000,"Diesel","Automatic","Second","Individual",2993,271,600,"RWD",5252,1899,1457,"5",83
"1116","Hyundai",1175000,4,97000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1117","Hyundai",475000,8,72900,"Petrol","Automatic","Second","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1118","Audi",9900000,1,28000,"Petrol","Automatic","First","Individual",2995,335,500,"AWD",4986,1995,1705,"5",85
"1119","Maruti Suzuki",650000,0,6000,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"1120","BMW",6100000,1,24500,"Diesel","Automatic","First","Corporate",2993,260,620,"AWD",4752,1918,1621,"5",68
"1121","Hyundai",370000,9,41000,"Petrol","Automatic","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"1122","Honda",875000,4,50000,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1123","Maruti Suzuki",695000,4,66000,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"1124","Tata",2275000,0,38000,"Diesel","Automatic","First","Individual",1956,168,350,"FWD",4598,1894,1706,"5",50
"1125","Jeep",2700000,1,17000,"Petrol","Automatic","First","Individual",1368,161,250,"FWD",4405,1818,1640,"5",60
"1126","Hyundai",545000,8,74000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1127","Maruti Suzuki",540000,1,22000,"Petrol","Manual","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",3655,1620,1675,"5",32
"1128","Skoda",1099000,4,20690,"Petrol","Automatic","First","Individual",1598,104,153,"FWD",4413,1699,1466,"5",55
"1129","Hyundai",1125000,3,40000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1130","Hyundai",1299000,4,50000,"Petrol","Automatic","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1131","BMW",1600000,9,70000,"Diesel","Automatic","Second","Individual",1995,217,450,"RWD",4899,2094,1464,"5",52.0022096608428
"1132","BMW",10800000,1,20000,"Petrol","Automatic","First","Individual",2998,335,450,"AWD",4935,2004,1696,"5",83
"1133","Maruti Suzuki",1190000,2,47248,"Petrol","Automatic","First","Individual",1462,103,138,"FWD",4445,1775,1700,"More than 5",45
"1134","Tata",795000,1,9000,"Petrol","Automatic","First","Individual",1199,84,113,"FWD",3993,1677,1532,"5",35
"1135","Hyundai",459999,9,78000,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1136","Audi",3400000,4,51000,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1137","Hyundai",1050000,4,34841,"Petrol","Manual","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"1138","Hyundai",385000,8,46000,"Petrol","Manual","First","Individual",1197,83,113.796,"FWD",3995,1710,1505,"5",45
"1139","Honda",585000,7,61000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1140","Audi",1650000,8,55000,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"1141","Maruti Suzuki",625000,2,58736,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"1142","Maruti Suzuki",910000,3,34000,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"1143","Mahindra",1275000,4,47000,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"More than 5",70
"1144","Hyundai",585000,5,47000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1145","Mahindra",1035000,5,79000,"Diesel","Manual","First","Individual",2498,105,247,"AWD",3920,1710,1930,"More than 5",60
"1146","Hyundai",1075000,1,12020,"Petrol","Automatic","First","Individual",1197,87,115,"FWD",3995,1775,1505,"5",37
"1147","Hyundai",1650000,2,7000,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"1148","Audi",1575000,8,15000,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4701,1826,1427,"5",63
"1149","BMW",1950000,8,82000,"Diesel","Automatic","Second","Individual",1995,184,380,"AWD",4648,1881,1661,"5",67
"1150","BMW",6390000,0,6000,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"1151","Hyundai",1080000,3,68000,"Diesel","Manual","First","Individual",1396,89,224,"FWD",4270,1780,1630,"5",60
